pr_number,additions,author_account_age_days,author_avg_pr_size,author_followers,author_following,author_public_repos,author_total_buggy_prs,author_total_gists,author_total_prs_in_project,author_total_repos,deletions,description_length,description_unique_words,description_word_count,files_added,files_deleted,files_modified,files_renamed,linked_issue_age_days,linked_issue_comments_count,linked_issue_components_count,linked_issue_description_length,linked_issue_description_unique_words,linked_issue_description_word_count,linked_issue_readability_cli,linked_issue_severity_score,linked_issue_subtasks_count,linked_issue_technical_keyword_count,linked_issue_title_length,linked_issue_title_unique_words,linked_issue_title_word_count,linked_issue_total_interactions,num_commits,pr_lifespan_days,readability_cli,src_churn,src_files_count,technical_keyword_count,test_churn,test_files_count,test_to_src_ratio,title_length,title_unique_words,title_word_count,total_churn,author_is_core_contributor,author_is_frequent_contributor,bug_fix,has_checklist,has_code_blocks,has_config_files,has_doc_files,has_exception_keywords,has_linked_issue,has_log_keywords,has_merge_conflicts,has_screenshots,has_stack_trace,has_urls,has_version_numbers,linked_issue_has_data_loss_keywords,linked_issue_has_error_keywords,linked_issue_has_exception_keywords,linked_issue_has_log_keywords,linked_issue_has_performance_keywords,linked_issue_has_security_keywords,linked_issue_has_stack_trace,linked_issue_has_urls,linked_issue_is_bug,linked_issue_is_enhancement,linked_issue_is_improvement,linked_issue_is_task,pr_was_merged_quickly,test_inclusion,linked_issue_priority,linked_issue_resolution,linked_issue_status,linked_issue_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,bug,security,performance,code_quality_or_maintenability,non_risky
10565,29,3529,0,10,1,19,23,0,76,19,2,324,40,47,0,0,2,0,1681,0,1,202,24,32,12.0,0.0,0,0,59,5,5,0,5,2.14,12.0,12,1,1,19,1,1.583,57,9,9,31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Major,Fixed,Closed,Bug,0.0,0.0,0.0,0.80910504,1.0755268,1.8326375,0.0,0.0,0.0,0.9777931,1.9236404,0.0,0.0,1.1967949,1.1505208,0.0,1.0865358,0.0,0.0,1.644745,1.1943777,0.0,0.0,0.80682737,0.0,0.0,0.4588957,1.4277266,1.4489716,0.0,0.73757505,0.0,0.0,0.0,0.0,0.0,0.0,2.0797162,0.56633306,0.0,1,0,0,0,0
6147,195,4076,0,304,81,10,120,5,788,10,48,152,26,28,1,0,14,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,3.91,12.0,79,11,2,164,5,2.076,58,6,6,243,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.0118805,1.4761032,1.4593717,0.0,0.0,0.0,1.5007762,0.93497676,0.0,0.0,2.0231757,1.3118951,0.0,1.3635739,0.0,0.0,1.7497084,0.98521733,0.0,0.0,1.267293,0.0,0.0,0.3916989,1.6619948,1.6551428,0.0,0.87611634,0.0,0.0,0.0,0.0,0.0,0.0,1.422113,0.98281777,0.0,1,0,1,0,0
7870,36,3905,0,73,0,9,18,0,120,9,2,812,87,115,0,0,2,0,2187,6,1,945,71,101,12.0,0.3,0,3,90,10,11,6,3,30.6,12.0,2,1,3,36,1,18.0,75,10,10,38,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,Critical,Fixed,Resolved,Bug,0.0,0.0,0.0,0.65680987,1.420424,1.8480666,0.0,0.0,0.0,0.80250466,1.4489462,0.0,0.0,0.08059198,2.454036,0.0,1.335024,0.0,0.0,2.1066124,1.5699615,0.0,0.0,1.6689037,0.0,0.0,0.7626101,1.5161756,1.6782233,0.0,0.85045004,0.0,0.0,0.0,0.0,0.0,0.0,1.3533545,1.6762068,0.0,1,0,0,0,0
10612,255,4512,0,10,0,1,5,0,7,1,8,771,81,126,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,4.09,11.823880597014927,51,4,1,212,3,4.157,57,7,8,263,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.9517729,1.1909441,1.4661875,0.0,0.0,0.0,0.74185216,1.388523,0.0,0.0,1.0910324,1.5313317,0.0,1.2109599,0.0,0.0,1.9087292,1.6965744,0.0,0.0,1.0047888,0.0,0.0,0.6528257,2.0897708,1.5888795,0.0,0.6640858,0.0,0.0,0.0,0.0,0.0,0.0,0.9495902,0.73280835,0.0,1,0,0,0,0
10203,460,6280,0,428,3,42,109,12,815,42,423,2022,173,292,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,28,8.11,12.0,883,10,4,0,0,0.0,90,12,13,883,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,1.0944297,0.39402753,1.2809268,0.0,0.0,0.0,0.8615321,1.771221,0.0,0.0,0.55604494,1.9781232,0.0,1.7952404,0.0,0.0,2.2019346,1.675902,0.0,0.0,1.4384462,0.0,0.0,1.276322,0.916422,1.4511949,0.0,1.4081068,0.0,0.0,0.0,0.0,0.0,0.0,1.1304171,1.275921,0.0,1,1,0,0,0
10804,42,5169,0,101,0,58,113,6,510,58,0,328,39,53,0,0,33,0,1638,0,0,341,42,51,12.0,0.0,0,0,55,7,7,0,1,13.98,12.0,34,31,2,8,2,0.235,44,4,4,42,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Major,Fixed,Resolved,Bug,0.0,0.0,0.0,0.4172375,1.463416,2.0912943,0.0,0.0,0.0,1.3161542,1.4331638,0.0,0.0,1.6487042,1.495768,0.0,1.80347,0.0,0.0,2.2742825,1.3134423,0.0,0.0,1.1099911,0.0,0.0,1.629512,1.3678236,1.0491797,0.0,0.90667796,0.0,0.0,0.0,0.0,0.0,0.0,0.97197455,1.6192383,0.0,1,0,0,0,0
12809,57,3436,0,10,8,11,5,0,71,11,13,202,32,38,0,0,2,0,1133,1,1,497,47,51,12.0,0.6,0,2,50,4,4,3,7,10.52,4.391627906976744,70,2,1,0,0,0.0,37,5,5,70,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,Critical,Fixed,Resolved,Bug,0.0,0.0,0.0,0.3063349,1.3942133,1.7869217,0.0,0.0,0.0,1.307621,1.0927213,0.0,0.0,2.0759666,1.2482417,0.0,1.7704247,0.0,0.0,1.2166497,1.4126731,0.0,0.0,1.3651664,0.0,0.0,0.8516439,1.6111301,1.6454434,0.0,0.62142056,0.0,0.0,0.0,0.0,0.0,0.0,1.1085649,0.89254373,0.0,0,1,0,0,0
6584,165,4102,0,50,3,23,51,4,200,23,9,630,67,97,2,0,5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,7,24.3,12.0,133,5,3,41,2,0.308,54,5,5,174,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.0046761,1.1565771,0.3736068,0.0,0.0,0.0,1.27423,1.0512943,0.0,0.0,0.9748764,1.7367659,0.0,2.0906744,0.0,0.0,2.0512764,1.8929216,0.0,0.0,0.74257904,0.0,0.0,0.7803827,1.5135334,1.6962985,0.0,1.040313,0.0,0.0,0.0,0.0,0.0,0.0,0.90275824,1.1386907,0.0,1,0,0,1,0
12538,35,3844,0,193,0,20,214,2,710,20,18,3719,148,211,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,0.99,12.0,18,3,7,35,1,1.944,53,8,8,53,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,0.0,0.0,0.0,0.37129185,0.10808431,1.1213619,0.0,0.0,0.0,0.8855623,1.959441,0.0,0.0,1.8342218,1.2706951,0.0,1.000791,0.0,0.0,2.2211769,1.5431678,0.0,0.0,1.2819815,0.0,0.0,0.41347,1.219345,1.5637647,0.0,1.3265376,0.0,0.0,0.0,0.0,0.0,0.0,1.6958189,0.902931,0.0,1,0,0,0,0
4530,14,3955,0,421,4,20,128,2,504,20,4,279,35,39,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,0.02,12.0,18,4,0,0,0,0.0,30,4,4,18,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0.0,0.0,0.0,0.8624611,1.1619442,1.794834,0.0,0.0,0.0,0.8449756,1.6420165,0.0,0.0,0.7124794,1.6016104,0.0,0.72149724,0.0,0.0,1.7977998,1.4622376,0.0,0.0,0.52214485,0.0,0.0,0.4509391,1.154873,2.1010075,0.0,0.35693642,0.0,0.0,0.0,0.0,0.0,0.0,1.793324,0.22330073,0.0,0,0,0,0,1
6328,84,4535,0,89,0,12,114,1,327,12,102,438,43,55,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,2.91,12.0,186,2,3,0,0,0.0,69,9,9,186,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,1.5483905,1.3586594,1.9695816,0.0,0.0,0.0,1.3021685,1.4914993,0.0,0.0,1.4714395,0.7481483,0.0,0.04234937,0.0,0.0,2.2767932,1.4298962,0.0,0.0,0.5064506,0.0,0.0,0.9299339,0.9347217,2.3319027,0.0,0.6633201,0.0,0.0,0.0,0.0,0.0,0.0,1.6696708,1.3176082,0.0,1,0,0,0,0
4430,41,4206,0,0,0,1,1,0,1,1,9,844,77,102,0,0,2,0,2952,13,1,1238,74,111,12.0,0.0,0,3,38,2,2,13,3,14.8,12.0,50,2,1,0,0,0.0,49,3,3,50,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Major,Fixed,Resolved,Bug,0.0,0.0,0.0,1.6619438,1.3772717,1.7501714,0.0,0.0,0.0,1.3807535,1.5919534,0.0,0.0,0.8320853,1.3787653,0.0,0.5274844,0.0,0.0,1.6772598,1.9059591,0.0,0.0,0.47793466,0.0,0.0,0.92288476,1.590284,2.1976888,0.0,0.55051947,0.0,0.0,0.0,0.0,0.0,0.0,0.8429309,1.4478222,0.0,1,0,0,0,0
7997,6673,3955,0,421,4,20,128,2,504,20,9430,1153,105,155,0,8,78,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,13.97,12.0,6563,42,5,9540,45,1.454,57,7,8,16103,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.7579353,1.8263687,1.8023086,0.0,0.0,0.0,1.6269382,0.659195,0.0,0.0,0.7913224,0.46689534,0.0,0.0,0.0,0.0,2.1729848,1.3816481,0.0,0.0,1.6469243,0.0,0.0,2.3503034,0.94678414,1.7425538,0.0,2.5410538,0.0,0.0,0.0,0.0,0.0,0.0,0.47981444,1.2132716,0.0,1,0,1,1,0
